o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
4574,20,1357.91,2023-11-22,\N
4575,38,1104.74,2024-01-16,\N
4576,63,1892.32,2024-01-15,\N
4577,63,1173.25,2023-09-28,\N
4578,94,1546.9,2024-04-19,\N
4579,79,1371.01,2023-09-16,2023-12-22
4580,53,178.74,2023-05-08,\N
4581,25,1468.51,2023-10-12,\N
4582,85,1172.24,2023-06-05,\N
4583,67,1253.31,2023-10-30,\N
4584,28,239.71,2023-08-22,2023-08-25
4585,90,543.94,2023-08-01,\N
4586,50,896.63,2023-11-11,\N
4587,68,703.44,2023-05-22,2023-12-07
4588,96,174.48,2024-04-03,2024-04-13
4589,70,685.51,2024-04-09,\N
4590,26,362.54,2023-08-18,2024-02-04
4591,24,231.18,2023-09-14,2023-10-15
4592,2,1243.83,2024-01-15,2024-02-11
4593,3,1483.03,2023-05-31,2023-09-21
4594,35,402.95,2024-04-01,\N
4595,94,1827.04,2023-05-07,\N
4596,100,1234.68,2023-09-07,\N
4597,66,1323.5,2024-03-30,\N
4598,24,1217.81,2024-03-05,\N
4599,78,37.94,2023-08-22,2024-01-19
4600,40,253.66,2023-12-21,2024-03-17
4601,94,946.81,2023-05-04,2023-08-16
4602,21,343.21,2023-05-13,\N
4603,19,1665.78,2023-10-14,\N
4604,29,283.74,2023-08-02,\N
4605,53,306.09,2023-06-10,2023-07-18
4606,36,1285.21,2024-03-26,2024-04-23
4607,84,891.63,2023-11-30,\N
4608,3,1083.17,2023-12-16,2024-04-06
4609,79,1632.34,2023-07-15,\N
4610,98,1353.74,2024-03-22,2024-04-22
4611,92,795.05,2023-11-08,2024-04-26
4612,4,229.52,2023-12-29,2024-03-12
4613,9,430.38,2024-01-21,2024-03-03
4614,17,150.86,2023-09-23,2024-04-22
4615,96,1693.42,2023-05-10,\N
4616,39,451.07,2023-05-03,\N
4617,32,1814.74,2024-03-27,2024-04-02
4618,100,710.55,2023-11-06,\N
4619,66,1347.87,2023-06-25,2023-12-15
4620,21,1488.3,2023-06-17,2023-11-02
4621,70,509.06,2023-06-05,\N
4622,80,1035.59,2023-10-02,2023-12-15
4623,48,1041.36,2024-04-24,2024-04-24
4624,11,1188.34,2023-06-27,\N
4625,64,480.89,2024-01-29,\N
4626,16,1229.35,2023-07-18,\N
4627,36,853.89,2023-09-17,2024-01-28
4628,14,756.69,2024-02-06,2024-03-16
4629,2,1307.83,2024-01-03,2024-04-01
4630,1,1292.67,2023-11-11,2024-04-15
4631,71,1339.21,2023-05-05,2023-07-04
4632,57,1855.78,2023-10-25,2024-04-24
4633,90,1577.88,2023-12-13,2024-03-31
4634,4,1109.6,2023-07-01,\N
4635,48,1136.66,2023-08-24,\N
4636,36,896.19,2024-03-26,2024-04-03
4637,70,403.42,2024-01-31,2024-03-13
4638,67,1347.03,2023-09-19,\N
4639,87,1790.99,2023-06-25,\N
4640,32,322.35,2024-04-12,\N
4641,37,1151.37,2023-08-10,2023-11-09
4642,37,94.66,2024-03-31,\N
4643,90,354.31,2023-05-01,2023-05-05
4644,30,1915.1,2024-04-02,2024-04-21
4645,82,1168.9,2023-08-11,\N
4646,9,367.89,2023-07-11,2023-11-23
4647,70,557.24,2024-04-02,\N
4648,24,1080.24,2023-10-25,\N
4649,24,1242.52,2023-10-03,2023-12-02
4650,57,1316.98,2023-10-14,2024-01-16
4651,68,880.56,2023-12-03,2024-03-06
4652,21,133.55,2023-06-02,\N
4653,77,44.49,2024-04-20,2024-04-20
4654,72,685.23,2023-12-19,2024-03-01
4655,79,682.52,2023-07-06,\N
4656,37,1414.07,2023-05-05,\N
4657,21,276.97,2023-06-19,\N
4658,65,1635.26,2023-12-06,2024-04-10
4659,74,1911.9,2023-07-17,\N
4660,23,334.42,2023-05-14,2023-12-10
4661,33,923.87,2023-07-25,\N
4662,11,1203.35,2023-05-19,2023-11-09
4663,29,123.34,2024-03-24,\N
4664,62,530.81,2023-10-07,2023-10-22
4665,82,491.34,2024-01-22,\N
4666,74,1441.92,2024-02-08,\N
4667,28,536.98,2023-11-03,2024-01-15
4668,41,1531.17,2023-04-27,2023-12-27
4669,20,413.65,2024-02-09,2024-03-30
4670,79,101.81,2024-02-05,\N
4671,18,1383.76,2024-04-03,\N
4672,24,1180.64,2023-07-20,2024-03-29
4673,4,1714.35,2024-03-13,\N
4674,98,287.54,2023-06-26,2023-09-07
4675,71,442.46,2023-09-08,\N
4676,26,418.72,2024-02-02,\N
4677,41,227.91,2023-05-20,2023-11-28
4678,68,685.13,2023-08-05,\N
4679,32,458.32,2023-09-15,2023-10-04
4680,32,1571.79,2023-11-29,\N
4681,72,746.73,2024-02-18,\N
4682,93,141.11,2023-07-06,\N
4683,48,1143.13,2023-04-26,2023-08-30
4684,84,1473.03,2023-11-08,\N
4685,1,1554.98,2023-11-18,\N
4686,6,1484.52,2023-11-15,2023-11-24
4687,45,267.52,2023-06-09,\N
4688,8,777.9,2023-12-12,2023-12-24
4689,1,1346.14,2023-08-29,\N
4690,12,1841.5,2023-05-03,2023-05-24
4691,62,1949.63,2023-10-08,2024-02-13
4692,24,1369.71,2023-07-26,\N
4693,92,449.45,2024-04-22,2024-04-26
4694,22,918.08,2024-03-28,2024-04-14
4695,6,109.52,2023-09-25,\N
4696,45,1555.31,2023-04-27,\N
4697,40,100.95,2024-01-04,2024-02-11
4698,18,1768.76,2023-10-15,\N
4699,86,49.19,2023-09-09,2023-11-03
4700,40,1156.69,2024-02-10,2024-03-15
4701,75,439.44,2023-10-14,2024-04-06
4702,6,1964.53,2023-09-10,2024-03-13
4703,4,1558.88,2023-06-24,\N
4704,78,562.45,2023-12-27,\N
4705,73,697.18,2023-09-01,2024-04-14
4706,86,1070.62,2024-01-02,\N
4707,94,1848.7,2023-12-20,\N
4708,58,524.88,2024-03-21,2024-04-24
4709,15,203.83,2024-02-05,\N
4710,10,1721.65,2023-09-11,2024-04-01
4711,60,1122.41,2023-10-14,\N
4712,28,1601.36,2024-04-23,2024-04-24
4713,95,309.43,2024-01-19,2024-04-17
4714,34,1601.69,2024-01-14,\N
4715,64,1661.06,2023-10-29,\N
4716,77,1508.08,2023-11-15,2023-12-29
4717,84,1055.83,2023-04-30,2023-05-20
4718,97,1169.02,2024-04-22,2024-04-24
4719,34,1317.46,2024-04-01,2024-04-01
4720,85,578.56,2024-02-22,2024-03-05
4721,80,1794.63,2024-03-21,\N
4722,7,1142.52,2023-11-05,\N
4723,98,1707.27,2024-01-20,2024-03-03
4724,20,1591.58,2023-09-08,2024-02-27
4725,95,1410.29,2024-03-31,\N
4726,64,1308.01,2023-04-27,2023-06-27
4727,32,509.58,2023-09-07,2024-01-16
4728,10,1801.06,2023-09-08,2024-01-09
4729,37,1512.48,2024-04-24,2024-04-25
4730,45,1069.92,2023-10-24,2024-02-10
4731,12,1772.3,2023-07-21,\N
4732,4,1758.37,2023-04-30,\N
4733,36,1667.44,2023-05-05,\N
4734,94,1804.73,2023-11-26,\N
4735,52,1645.63,2024-03-07,2024-04-22
4736,9,1476.45,2024-04-23,\N
4737,25,1143.81,2023-09-29,\N
4738,40,1516.13,2023-05-23,\N
4739,47,1489.31,2024-02-29,\N
4740,28,784.97,2023-05-29,2023-08-12
4741,5,1073.09,2024-01-05,\N
4742,46,726.7,2024-01-26,\N
4743,59,328.54,2024-03-01,\N
4744,27,1621.96,2023-08-08,\N
4745,60,509.53,2024-04-22,2024-04-23
4746,68,1457.61,2023-08-24,\N
4747,4,930.55,2024-04-22,\N
4748,59,354.1,2024-03-25,2024-03-28
4749,74,1517.03,2024-03-11,2024-04-20
4750,95,1046.42,2024-04-15,2024-04-25
4751,18,294.15,2023-09-13,2024-01-25
4752,79,1407.04,2023-09-17,2024-02-15
4753,58,1409.46,2024-02-27,\N
4754,94,275.26,2023-06-17,2024-02-13
4755,69,1892.24,2023-09-05,\N
4756,68,936.63,2023-06-19,\N
4757,93,1087.11,2023-05-28,2024-01-11
4758,66,1657.48,2023-08-24,\N
4759,69,1709.67,2024-04-03,\N
4760,45,1587.54,2023-07-09,2023-10-15
4761,53,1264.02,2024-04-06,2024-04-09
4762,9,877.06,2023-07-24,\N
4763,19,1355.63,2024-02-27,2024-03-26
4764,13,1461.42,2024-02-29,2024-03-23
4765,24,1582.44,2023-05-14,\N
4766,58,983.72,2024-04-08,2024-04-10
4767,79,347.52,2023-07-23,\N
4768,56,1854.55,2023-12-24,\N
4769,10,343.39,2024-04-24,2024-04-25
4770,22,1550.95,2023-04-26,2023-12-03
4771,99,1006.16,2023-10-24,2024-02-16
4772,73,230.35,2023-11-30,\N
4773,52,640.14,2023-06-08,2023-09-02
4774,41,684.51,2024-04-20,\N
4775,27,977.44,2024-01-17,\N
4776,94,1132.42,2023-12-19,\N
4777,52,165.6,2023-05-23,2023-12-11
4778,60,1317.59,2024-04-11,2024-04-11
4779,42,1026.52,2024-02-16,2024-04-24
4780,34,993.52,2024-01-18,2024-02-24
4781,42,1101.04,2024-02-16,2024-04-06
4782,17,246.5,2023-09-19,2024-04-22
4783,98,784.43,2023-07-11,2023-12-20
4784,38,1301.44,2023-06-14,2024-03-04
4785,64,621.84,2023-09-24,\N
4786,85,1991.11,2023-07-16,2024-01-15
4787,52,532.59,2023-11-30,2024-02-25
4788,68,1069.03,2023-12-04,2024-04-06
4789,71,1098.67,2024-04-15,\N
4790,19,851.38,2024-03-01,2024-03-04
4791,60,1071.54,2023-05-20,2023-07-15
4792,87,1028.8,2023-11-25,2024-03-07
4793,36,30.44,2023-09-20,2024-01-11
4794,85,936.67,2023-07-19,2024-03-02
4795,23,793.42,2023-11-16,2024-01-24
4796,98,787.99,2023-10-31,\N
4797,72,1516.29,2024-04-03,2024-04-09
4798,44,1713.32,2023-10-07,\N
4799,30,548.48,2023-09-05,2023-12-20
4800,66,994.35,2024-04-20,\N
4801,5,27.11,2024-01-31,2024-02-03
4802,33,1581.73,2023-10-06,\N
4803,21,1527.76,2023-11-18,\N
4804,51,1086.27,2024-02-21,2024-03-13
4805,92,914.46,2023-07-10,2023-08-15
4806,22,680.07,2024-03-15,\N
4807,77,216.33,2024-03-15,2024-04-08
4808,48,632.66,2024-01-06,2024-03-22
4809,32,1467.66,2024-03-22,2024-03-30
4810,42,1979.91,2023-06-18,\N
4811,80,1366.21,2024-02-05,\N
4812,41,689.64,2023-05-08,2023-10-20
4813,91,973.11,2023-06-20,2023-07-13
4814,47,1250.75,2024-04-02,\N
4815,20,1661.41,2024-04-09,2024-04-15
4816,98,384.29,2023-12-03,2023-12-26
4817,59,1107.35,2023-09-05,2024-01-13
4818,94,1900.22,2024-02-29,\N
4819,31,1435.54,2024-04-24,2024-04-24
4820,88,593.88,2023-05-27,\N
4821,90,703.83,2023-04-27,\N
4822,90,1793.11,2024-01-05,\N
4823,19,843.2,2023-07-17,2023-09-06
4824,78,485.0,2023-08-28,\N
4825,88,1718.47,2024-02-21,2024-04-06
4826,19,1404.49,2024-04-14,2024-04-21
4827,5,1151.74,2023-08-18,\N
4828,95,1851.72,2023-07-03,\N
4829,73,453.4,2024-02-07,\N
4830,78,70.11,2023-05-11,2023-07-13
4831,70,687.54,2023-09-28,\N
4832,3,1736.76,2024-04-17,2024-04-24
4833,16,27.03,2024-01-25,2024-03-17
4834,16,1391.62,2024-03-31,\N
4835,37,901.95,2024-03-04,\N
4836,95,654.32,2023-09-24,2023-11-16
4837,13,748.51,2023-07-11,2023-08-16
4838,38,1999.46,2023-09-24,\N
4839,18,1930.85,2023-12-12,2024-04-04
4840,49,1110.37,2024-01-10,\N
4841,73,865.67,2024-01-22,\N
4842,20,1140.44,2023-09-05,\N
4843,35,246.29,2024-04-08,\N
4844,85,1720.58,2024-02-01,\N
4845,34,202.93,2024-03-07,\N
4846,29,1018.48,2023-06-02,2023-07-28
4847,93,641.54,2023-12-30,2024-01-23
4848,61,1804.04,2023-09-09,2023-11-26
4849,66,1783.42,2024-04-18,\N
4850,14,1185.42,2023-11-28,\N
4851,49,660.46,2023-08-22,2024-04-09
4852,69,286.07,2023-12-02,\N
4853,90,951.28,2024-01-22,\N
4854,92,1885.04,2023-11-25,\N
4855,67,1517.95,2024-02-22,\N
4856,94,173.08,2023-09-15,\N
4857,10,759.63,2024-03-12,\N
4858,73,74.63,2023-06-27,2023-07-05
4859,95,303.51,2023-09-16,2024-03-05
4860,27,46.36,2024-04-24,2024-04-24
4861,48,394.32,2024-02-16,\N
4862,26,498.14,2023-06-14,\N
4863,48,452.01,2023-05-29,2024-01-16
4864,18,41.33,2024-02-13,2024-04-05
4865,5,85.72,2023-10-01,2023-12-28
4866,100,1999.59,2023-07-01,2024-02-27
4867,37,81.45,2023-11-19,2024-01-13
4868,2,769.64,2023-09-29,2023-11-02
4869,28,217.99,2023-10-21,2023-11-08
4870,56,898.83,2023-12-30,\N
4871,84,1639.05,2023-08-01,2023-10-05
4872,54,1270.75,2023-09-08,\N
4873,45,698.17,2023-08-29,\N
4874,61,1428.74,2023-05-29,\N
4875,41,1182.8,2023-08-24,2024-01-26
4876,4,1452.73,2023-10-24,2023-12-05
4877,82,54.22,2023-10-25,\N
4878,85,939.83,2023-07-25,2023-08-13
4879,99,1278.44,2023-09-04,2023-11-01
4880,97,1629.21,2023-05-31,\N
4881,76,1687.9,2024-01-08,\N
4882,62,1877.14,2023-06-06,2024-03-22
4883,98,1410.18,2023-12-12,\N
4884,48,1816.48,2023-04-26,\N
4885,71,1056.64,2023-07-24,\N
4886,87,778.75,2023-06-28,\N
4887,51,571.33,2023-11-08,\N
4888,8,153.51,2024-03-12,2024-03-28
4889,8,1763.51,2024-01-07,\N
4890,5,703.95,2023-05-22,2023-07-12
4891,88,1608.9,2023-07-14,\N
4892,51,801.15,2024-03-18,2024-03-20
4893,89,992.9,2023-08-09,\N
4894,100,200.61,2023-08-13,\N
4895,47,128.33,2024-04-12,\N
4896,90,262.5,2023-12-15,\N
4897,28,785.77,2023-10-26,\N
4898,100,207.24,2023-09-28,\N
4899,16,1140.17,2023-05-07,2023-12-10
4900,16,1989.75,2023-07-16,\N
4901,39,699.94,2023-06-07,\N
4902,91,153.17,2023-10-09,2024-04-18
4903,56,148.7,2023-11-28,\N
4904,18,171.81,2023-07-21,2023-10-05
4905,22,1931.21,2023-08-01,2024-01-12
4906,77,232.46,2023-07-01,2023-07-21
4907,14,41.78,2024-03-23,2024-04-05
4908,86,1414.18,2024-04-05,2024-04-17
4909,92,715.71,2024-01-18,2024-01-25
4910,16,938.56,2024-04-05,\N
4911,89,1203.53,2024-03-25,2024-04-14
4912,47,36.69,2023-07-07,2023-12-25
4913,30,821.12,2023-10-01,\N
4914,25,583.04,2023-05-07,\N
4915,38,555.79,2023-05-01,\N
4916,8,456.05,2023-11-28,\N
4917,36,1890.19,2024-01-16,2024-01-23
4918,42,1240.94,2024-04-25,\N
4919,54,675.57,2023-12-11,2024-01-16
4920,62,1667.38,2023-05-27,\N
4921,52,1656.47,2023-09-01,2023-12-07
4922,51,1736.23,2023-08-23,\N
4923,96,674.67,2023-09-24,\N
4924,99,1050.78,2024-03-08,2024-04-03
4925,66,37.85,2023-08-25,2024-03-20
4926,89,292.96,2023-09-10,\N
4927,91,498.54,2023-09-02,\N
4928,97,377.72,2024-04-23,\N
4929,82,473.09,2023-11-03,\N
4930,49,1684.92,2024-03-04,\N
4931,67,506.58,2023-10-13,\N
4932,98,1700.33,2023-09-10,2024-01-24
4933,90,406.62,2023-10-25,2024-02-02
4934,27,1760.05,2023-12-01,\N
4935,35,36.71,2023-06-02,\N
4936,47,741.99,2023-10-25,\N
4937,100,1236.03,2024-03-23,2024-04-14
4938,91,949.4,2024-04-03,\N
4939,10,1932.37,2024-01-24,\N
4940,25,1251.44,2023-07-26,\N
4941,64,1031.9,2024-01-25,\N
4942,12,461.01,2023-04-28,\N
4943,74,1849.87,2024-01-19,2024-02-03
4944,10,1108.94,2024-03-26,\N
4945,39,1311.08,2023-09-13,2024-03-18
4946,22,1213.21,2024-01-11,\N
4947,59,292.69,2024-04-08,\N
4948,34,1289.95,2024-02-11,2024-03-23
4949,83,1828.98,2023-08-31,2024-01-30
4950,95,123.4,2023-09-04,\N
4951,28,1156.37,2024-03-14,2024-04-14
4952,34,1521.79,2024-03-09,\N
4953,17,1029.39,2023-05-30,\N
4954,72,403.13,2023-05-12,\N
4955,7,1214.24,2024-03-14,\N
4956,81,1995.95,2023-09-12,2023-09-30
4957,43,1732.87,2023-08-02,\N
4958,13,1955.77,2023-06-16,\N
4959,80,1309.51,2023-07-12,\N
4960,40,1296.28,2024-02-20,2024-03-17
4961,16,329.37,2023-09-05,\N
4962,84,1974.65,2024-02-12,2024-03-16
4963,62,1849.07,2023-06-17,\N
4964,87,261.1,2023-05-28,2023-12-13
4965,90,612.12,2024-02-25,2024-02-27
4966,28,1921.1,2023-08-23,2024-03-09
4967,65,1404.24,2024-01-19,\N
4968,71,779.04,2023-07-15,\N
4969,45,1063.26,2023-09-16,\N
4970,25,203.17,2023-11-15,2023-11-25
4971,62,219.86,2023-09-23,2023-10-17
4972,3,886.29,2023-09-23,2023-11-11
4973,47,179.93,2023-10-18,2024-02-23
4974,3,959.52,2023-11-27,\N
4975,76,1377.77,2024-02-24,\N
4976,86,132.55,2024-02-24,2024-03-10
4977,5,497.61,2023-06-22,2024-02-28
4978,61,316.29,2023-07-28,\N
4979,82,150.73,2023-06-18,\N
4980,78,1157.61,2023-06-11,\N
4981,47,1431.59,2023-07-28,2023-10-19
4982,91,144.84,2023-08-24,\N
4983,9,325.71,2023-11-08,\N
4984,33,1181.73,2023-05-10,2023-12-15
4985,66,1316.24,2024-02-08,\N
4986,35,330.91,2024-03-15,\N
4987,88,1137.88,2023-05-31,\N
4988,6,1710.06,2023-05-07,\N
4989,64,946.2,2023-10-27,\N
4990,48,202.1,2024-03-30,\N
4991,2,305.03,2024-04-11,2024-04-17
4992,23,1102.45,2024-01-06,\N
4993,83,804.5,2023-06-12,2024-01-27
4994,62,869.88,2023-07-04,2023-07-18
4995,95,916.69,2023-10-17,\N
4996,39,1275.44,2023-09-18,2023-10-08
4997,49,1655.29,2023-05-21,2024-03-08
4998,24,1448.95,2024-04-21,\N
4999,28,1411.9,2024-02-28,2024-04-05
5000,4,185.02,2023-12-29,\N
