"1922","Group lead","268.58","NULL","Carry travel themselves hospital occur picture cold strong sit","0","NULL"
"1923","Radio usually care lay","408.50","NULL","Year recently color station create drop fight common bank such","3","NULL"
"1924","Ask our on","178.73","NULL","Production they whatever food compare general buy air might subject","3","NULL"
"1925","Doctor police","94.42","NULL","Consumer campaign however security baby police important late","3","NULL"
"1926","Father resource however play day","420.68","NULL","Little season indicate brother science sign owner nor with at eight effect accept","0","NULL"
"1927","Education together","163.29","NULL","Itself themselves education gun unit government radio manage table bed statement","0","NULL"
"1928","Parent instead","75.58","NULL","Machine itself fire sign me order","2","NULL"
"1929","Fish perform reality ball","42.36","NULL","Involve gas firm staff study analysis","2","NULL"
"1930","Story music choose","392.84","NULL","Bill resource west buy road radio eight people serious street either","2","NULL"
"1931","Already apply ago senior","472.18","NULL","Majority nature part evening commercial point civil system","0","NULL"
"1932","Radio very hot police range","110.49","NULL","While customer cut computer create history agree range star gas","1","NULL"
"1933","Effect billion product require","264.06","NULL","Be rise similar vote it final","2","NULL"
"1934","Expect possible","423.36","NULL","Experience our onto much garden real provide Democrat","3","NULL"
"1935","Road majority prepare example","468.75","NULL","Sense alone nation animal describe moment blue partner do","0","NULL"
"1936","Vote actually economic discuss cause","338.67","NULL","Financial scientist arm even tree life national kid","2","NULL"
"1937","Voice under possible","198.86","NULL","Now wrong carry despite religious player kid someone American return detail employee yes","2","NULL"
"1938","Far heavy responsibility","188.55","NULL","Cold offer all number go race something name determine one water","1","NULL"
"1939","Unit tonight","474.90","NULL","Subject eye performance student various impact well himself song","1","NULL"
"1940","Account measure will","54.29","NULL","First be material human debate value over left drug effect","1","NULL"
"1941","Seven effort difficult","251.01","NULL","Have full against have own vote throw cost whole whatever follow","1","NULL"
"1942","Event myself whatever group participant","53.53","NULL","Down cup husband fill buy parent significant citizen","1","NULL"
"1943","Or factor hard among past","365.23","NULL","Cut time hold sure authority international husband nature always strong life lot","3","NULL"
"1944","Personal apply","21.97","NULL","Up return large center before entire we road relate your","2","NULL"
"1945","Another choose central","370.36","NULL","Within thus pull serious nature animal guy some learn","2","NULL"
"1946","Claim effect wonder","171.80","NULL","Green soldier economic condition leader light some","0","NULL"
"1947","Else consumer outside","327.46","NULL","Local never take send local spend","2","NULL"
"1948","Next west","142.45","NULL","Choice person task nature interest already article return here together","1","NULL"
"1949","Husband candidate level","142.74","NULL","Suddenly newspaper better say her Mrs","2","NULL"
"1950","Executive less expect","184.73","NULL","International industry hope popular after writer specific generation","2","NULL"
"1951","Child left and live","145.66","NULL","Quality level act plant actually catch top beautiful","3","NULL"
"1952","Her above three","485.65","NULL","Soon ask house final international catch together time out next","1","NULL"
"1953","Community at detail","372.37","NULL","Development message who understand cause side amount","2","NULL"
"1954","Decide they sound miss","139.95","NULL","Serious himself relationship describe inside process near late","1","NULL"
"1955","Chance admit","257.88","NULL","Marriage spend must each night stage cell with trial item large","1","NULL"
"1956","Huge though contain among","194.23","NULL","Capital back seem home hour occur TV if toward member lead rest","2","NULL"
"1957","None radio price find","408.46","NULL","Effect go day large anyone step","1","NULL"
"1958","Painting economic","23.92","NULL","May break much sit production ahead blood art billion act left resource","0","NULL"
"1959","East leg","127.40","NULL","Model American lead American ready upon","0","NULL"
"1960","Board degree plan fact","284.62","NULL","Gas as town support tell class up young instead Mr authority every prepare","3","NULL"
"1961","Cell important discuss parent","456.66","NULL","Pretty job plan through everybody official sport inside mother news","1","NULL"
"1962","Impact something station money","73.90","NULL","Without indicate source from toward moment explain","2","NULL"
"1963","Movement stuff","68.73","NULL","Listen standard better begin set always director offer if","3","NULL"
"1964","Center rest property","491.99","NULL","Newspaper assume daughter young wonder participant","2","NULL"
"1965","Section at popular","317.80","NULL","Daughter long continue wear score likely force have authority my food memory","0","NULL"
"1966","Mother bit own doctor","54.83","NULL","Next unit us card task see serious notice each listen","3","NULL"
"1967","Single loss experience every tree","153.58","NULL","Bed magazine vote entire age type investment in thing military test around","3","NULL"
"1968","Already family final hear nature","271.02","NULL","Institution control quality receive daughter building near prevent worry loss include economic","2","NULL"
"1969","Step act prove","45.32","NULL","Miss cost too successful although expect particular couple its nor exist father I","2","NULL"
"1970","Analysis group the apply","37.36","NULL","Individual compare really if indicate office","0","NULL"
"1971","Writer accept stage","120.38","NULL","Hospital walk hear outside least soldier include end clear enough size","3","NULL"
"1972","Here decision save","256.05","NULL","Idea very understand care nature bill chance decade always","2","NULL"
